Address,Club,Lat,Link,Lon,Prov
 Waldheim  SK S0K 4R0   ,Waldheim Curling Club,52.612811,http:www.waldheim.cacurling.htm,-106.64667800000001,Saskatchewan
 R.R. 4 Durham Rd. W.  Walkerton  ON N0G 2V0  ,Walkerton Golf & Curling Club,44.134084,http:www.walkertonrocks.com,-81.152999,Ontario
 Warburg  AB T0C 2T0   ,Warburg Curling Club,53.17793100000001,,-114.32141299999999,Alberta
 Warner  AB T0K 2L0   ,Warner Curling Club,49.282844,,-112.208688,Alberta
"Warren, MB R0C 3E0",Warren Curling Club,50.130162,http:www.warrencurlingclub.ca,-97.551266,Manitoba
 Waskada  MB R0M 2E0   ,Waskada Curling Club,49.100388,,-100.804298,Manitoba
 Waskatenau  AB T0A 3P0   ,Waskatenau Curling Club,54.118469999999995,,-112.77583100000001,Alberta
 Watrous  SK S0K 4T0   ,Watrous Curling Club,51.676313,,-105.46595500000001,Saskatchewan
 Watson  YT Y0A 1C0   ,Watson Lake Curling Club,60.062658,,-128.707766,Yukon
 Wawanesa   MB R0K 2G0   ,Wawanesa Curling Club,49.579042,,-99.493027,Manitoba
 Wawota   SK S0G 5A0   ,Wawota Curling Club,49.929179,,-102.032554,Saskatchewan
 Weekes  SK S0E 1V0   ,Weekes Curling Club,52.572664,,-102.753675,Saskatchewan
 497 King St.  Welland  ON L3B 5P4  ,Welland Curling Club,42.980769,http:wellandcurlingclub.com,-79.25126,Ontario
 R.R.# 1  Clearwater  BC V0E 1N0  ,Wells Grey Curling Club,51.65,www.wellscurlingclub.ca,-120.03333300000001,British Columbia
"210 Enniskillen St., Winnipeg, MB R2V 0H5",West Kildonan Curling Club,49.932771,http:www.wkcc.ca,-97.121882,Manitoba
"206 Furnace St., Cobourg, ON K0K 1C0",West Northumberland Curling Club,44.500902,http:www.wncc.ca,-77.471374,Ontario
 Eaglesham  AB T0H 1H0   ,West Smoky Rec Centre,55.71101899999999,,-117.94436100000001,Alberta
"431 Grassmere Rd, West St. Paul, Manitoba, R4A 5A1",West St. Paul Curling Club,49.98107460000001,http:www.weststpaulcurlingclub.com,-97.06798549999996,Manitoba
 Alberton  PE C0B 1B0   ,Western Community Curling Club,46.812049,http:www.albertoncurlingclub.ca,-64.094707,Prince Edward Island
"Mountie Park, 9603 - 100 Street, Westlock, AB T7P 1Y1",Westlock Curling Club,54.15511899999999,,-113.85901899999999,Alberta
"50 Inverness Drive, Kitchener, ON N2M 4Z9",Westmount Golf & Country Club Ltd.,43.45001,http:www.westmountgolf.comcurling.htm,-80.528667,Ontario
"50 St. Phillips Road, Weston, ON M9P 2N6",Weston Golf & Country Club,43.702133,http:westongolfcc.comindex.cfm?ID=30,-79.532725,Ontario
"5400 - 52 Street, Box 3157, Stony Plain, AB T7Z 1Y4",Westridge Curling Club,53.525573,http:www.westridgecurlingclub.ca,-114.012855,Alberta
"2060 Foley Street, Westville, NS B0K 2A0",Westville Curling Club,45.562661,,-62.7125,Nova Scotia
 4520 - 48 Avenue  Wetaskiwin  AB T9A 2E8  ,Wetaskiwin Curling Club,52.967031000000006,,-113.362857,Alberta
"BP.O. ox 444, Weyburn, SK S4H 2K3",Weyburn Curling Club,49.666667,http:www.weyburncurlingclub.com,-103.85,Saskatchewan
"815 Brock Street N., Whitby, ON L1N 4J3",Whitby Curling Club,43.890398,http:whitbycurlingclub.com,-78.946489,Ontario
 Whitecourt  AB T7S 1P5   ,Whitecourt Curling Club,54.142087,,-115.678076,Alberta
"1 - 300 Sumanik Drive, Whitehorse, YT Y1A 6J6",Whitehorse Curling Club,60.726779,http:whitehorsecurlingclub.com,-135.10038,Yukon
"Whitemouth, MB R0E 2G0",Whitemouth Curling Club,49.96928,,-95.98245,Manitoba
 Falcon Beach  MB R0E 0N0   ,Whiteshell Curling Club,49.771765,,-95.36371700000001,Manitoba
 Whitewood  SK S0G 5C0   ,Whitewood Curling Club,50.408269,,-102.24202,Saskatchewan
"563 George St., Box 248, Wiarton, ON N0H 2T0",Wiarton Curling Club,44.741994,http:www.wiartoncurlingclub.ca,-81.13221999999999,Ontario
"761 North Drive , Winnipeg, MB R3T 0A3",Wildewood Curling Club,49.8483,http:www.wildewoodclub.casportcurling.htm,-97.144217,Manitoba
 Wildwood  AB T0E 2M0   ,Wildwood Curling Club,53.57938299999999,http:www.wildwoodpride.ab.caindex.php?option=com_content&view=category&layout=blog&id=42&Itemid=68,-114.47263799999999,Alberta
 Wilkie  SK S0K 4W0   ,Wilkie Curling Club,52.477492000000005,,-108.61736699999999,Saskatchewan
 Williams Lake  BC V2G 2V3   ,Williams Lake Curling Club,52.108616999999995,http:www.williamslakecurling.com,-122.143298,British Columbia
 Yorkton  SK S3N 2V4   ,Willow Brook Curling Club,51.131716,,-102.33175200000001,Saskatchewan
 Flin Flon  MB R8A 1N4   ,Willow Park Curling Club,54.765117000000004,,-101.876104,Manitoba
" 587 Main Street  Winchester, Ontario",Winchester Curling Club,45.0887904,http:www.winchester.ovca.com,-75.36228759999999,Ontario
 Windsor  NS B0N 2T0   ,Windsor Curling Club,44.946094,http:www.windsorcurlingclub.ca,-63.929489000000004,Nova Scotia
"9830 Bottom Wood Lake Rd., Winfield, BC V4V 1S7",Winfield Curling Club,50.024575,http:www.winfieldcurlingclub.com,-119.39908600000001,British Columbia
 R.R.# 4 40292 Jamestown Rd.  Wingham  ON N0G 2W0  ,Wingham Golf & Curling Club,43.886245,,-81.31275,Ontario
 Winkler  MB R6W 4A6   ,Winkler Curling Club,49.179171999999994,http:www.winklercurlingclub.ca,-97.938727,Manitoba
 Winnipeg Beach  MB R0C 3G0   ,Winnipeg Beach Curling Club,50.286781,,-97.02895699999999,Manitoba
 Wolfville  NS B0P 1X0   ,Wolfville Curling Club,44.997627,http:www.wolfvillecurlingclub.ca,-64.696575,Nova Scotia
"114 Beale Street, Woodstock, ON N4S 6X5",Woodstock Curling Centre,43.135219,http:www.woodstockcurling.com,-80.752483,Ontario
"132 St. Andrews Street, Woodstock, NB E7M 2S5",Woodstock Golf & Curling Club,46.157173,,-67.575923,New Brunswick
"112 Argyle St., Woodville, ON K0M 2T0",Woodville Curling Club,44.399683,,-78.98948,Ontario
 Yarmouth  NS B5A 4B6   ,Yarmouth Curling Club,43.850939000000004,http:www.yarmouthcurlingclub.com,-66.114684,Nova Scotia
 Yellowknife  NWT X1A 2P5   ,Yellowknife Curling Club,61.066692,http:www.yellowknifecurling.com,-107.991707,Northwest Territories
"220 Muriel Street, Newmarket, ON L3Y 3N3",York Curling Club,44.055012,http:www.yorkcurlingclub.ca,-79.446519,Ontario
 Yorkton  SK S3N 2V7   ,Yorkton Curling Club,51.208737,http:www.yorktoncurlingclub.com,-102.43771,Saskatchewan
 Youngstown  AB T0J 3P0   ,Youngstown Curling Club,51.529410999999996,,-111.21646000000001,Alberta
"4 Sivulliq Ave, Rankin Inlet, NU X0C 0G0",Qavik Curling Club,62.8162142,,-92.08114639999997,Nunavut
"10 10e Rue, Forestville, Qu\u00e9bec, Canada",Curling Forestville,48.7419839,,-69.07675259999996,Quebec
"4105 Rue du Fort Rolland, Lachine, QC, Canada",Club de curling Lachine,45.4360561,,-73.70106990000001,Quebec
"10 Rue les Pins, Laval, QC, Canada",Club de curling Laval-sur-le-lac,45.524547,,-73.88141200000003,Quebec
"224 Chemin de la Grande-C\u00f4te, Rosem\u00e8re, QC, Canada",Club de curling Rosem\u00e8re ,45.6285691,,-73.79639179999998,Quebec
"1850 Boulevard de Maisonneuve O, Montreal, QC, Canada",Club de curling Royal Montr\u00e9al,45.493796,http:royalmontrealcurling.ca,-73.581133,Quebec
"7 Rue du Curling, Lacolle, QC, Canada",Club de curling Lacolle  ,45.07421979999999,,-73.37251640000001,Quebec
"7 Rue Chateauguay, Ormstown, QC, Canada",Club de curling Ormstown,45.127734600000004,,-73.99230019999997,Quebec
"661 3e Av, Grand-M\u00e8re, Quebec, G9T 2V3",Club de curling Grand-M\u00e8re,46.6117581,,-72.6908477,Quebec
"360 Boulevard Sabourin, Val-d'Or, QC, Canada",Club Sports Belv\u00e9d\u00e8re ,48.087264000000005,,-77.79681699999998,Quebec
"167 Rue Galipeau, Thurso, QC, Canada",Club de curling Thurso,45.5998645,,-75.2435716,Quebec
"1550 c Chemin du Rapide, Rivi\u00e8re-Rouge, QC, Canada",Club de curling Vall\u00e9e de la rouge,46.399579100000004,,-74.864665,Quebec
"50 Rue Commerciale, Maniwaki, QC, Canada",Club de curling Vall\u00e9e de la Gatineau,46.3748819,,-75.98407399999995,Quebec
"760 Rue Jolliet, Chicoutimi, QC, Canada",Club de curling de Chicoutimi,48.418259899999995,,-71.06924559999999,Quebec
"1330 Rue des Cypr\u00e8s, Dolbeau-Mistassini, QC, Canada",Club de curling Dolbeau,48.8803078,,-72.22309259999997,Quebec
"3852 Rue du Roi Georges, Jonqui\u00e8re, QC, Canada",Club de curling K\u00e9njogami,48.42498990000001,,-71.24406399999998,Quebec
"1400 Rue Des Sports, Saint-F\u00e9licien, QC, Canada",Club de curling St-F\u00e9licien,48.646257500000004,,-72.45761900000002,Quebec
"52029 Range Road 224, Sherwood Park, AB, Canada",Strathcona Curling Club,53.45976109999999,,-113.19225630000001,Alberta
"12 Bushbury Drive, North York, ON, Canada",Donalda Club,43.7529325,https:www.donaldaclub.ca,-79.343051,Ontario
"381 Lang Street, Shawville, QC J0X 2Y0, Canada",Shawville Curling Club,45.604816299999996,,-76.49194649999998,Quebec
